SUBJECT,LABEL,DICE,HDRFDST,normalization,bias_correction,skull_stripping,registration,postprocessing,coordinates_feature,intensity_feature,gradient_intensity_feature
118730,WhiteMatter,0.8041299874098082,18.027756377319946,False,False,False,True,True,True,True,True
118730,GreyMatter,0.6700461320643887,13.341664064126334,False,False,False,True,True,True,True,True
118730,Hippocampus,0.434837060036006,13.152946437965905,False,False,False,True,True,True,True,True
118730,Amygdala,0.5090675653988124,12.083045973594572,False,False,False,True,True,True,True,True
118730,Thalamus,0.7341392433400492,12.36931687685298,False,False,False,True,True,True,True,True
117122,WhiteMatter,0.8119300177369884,13.076696830622021,False,False,False,True,True,True,True,True
117122,GreyMatter,0.6892648922867657,11.357816691600547,False,False,False,True,True,True,True,True
117122,Hippocampus,0.5272784215471343,15.362291495737216,False,False,False,True,True,True,True,True
117122,Amygdala,0.46319867183176533,13.74772708486752,False,False,False,True,True,True,True,True
117122,Thalamus,0.7678447034783821,10.488088481701515,False,False,False,True,True,True,True,True
120111,WhiteMatter,0.8090642391922225,11.74734012447073,False,False,False,True,True,True,True,True
120111,GreyMatter,0.6795672540709347,11.0,False,False,False,True,True,True,True,True
120111,Hippocampus,0.5265833908731404,13.0,False,False,False,True,True,True,True,True
120111,Amygdala,0.5424875285363998,12.409673645990857,False,False,False,True,True,True,True,True
120111,Thalamus,0.7361549246407291,15.84297951775486,False,False,False,True,True,True,True,True
122620,WhiteMatter,0.7937482041357683,17.549928774784245,False,False,False,True,True,True,True,True
122620,GreyMatter,0.6991862284406084,11.575836902790225,False,False,False,True,True,True,True,True
122620,Hippocampus,0.5036687189002277,15.231546211727817,False,False,False,True,True,True,True,True
122620,Amygdala,0.5378499254596654,13.601470508735444,False,False,False,True,True,True,True,True
122620,Thalamus,0.771851388205839,8.06225774829855,False,False,False,True,True,True,True,True
124422,WhiteMatter,0.7071572530438911,17.029386365926403,False,False,False,True,True,True,True,True
124422,GreyMatter,0.6242733639387089,13.601470508735444,False,False,False,True,True,True,True,True
124422,Hippocampus,0.5503298153034301,12.449899597988733,False,False,False,True,True,True,True,True
124422,Amygdala,0.6350126180016824,12.409673645990857,False,False,False,True,True,True,True,True
124422,Thalamus,0.7857972765720128,15.652475842498529,False,False,False,True,True,True,True,True
118528,WhiteMatter,0.7151554935587101,15.524174696260024,False,False,False,True,True,True,True,True
118528,GreyMatter,0.6431134980286808,12.041594578792296,False,False,False,True,True,True,True,True
118528,Hippocampus,0.553346930078232,22.9128784747792,False,False,False,True,True,True,True,True
118528,Amygdala,0.48049921996879874,21.047565179849187,False,False,False,True,True,True,True,True
118528,Thalamus,0.7504930966469427,17.291616465790582,False,False,False,True,True,True,True,True
123117,WhiteMatter,0.7802085463095482,22.64950330581225,False,False,False,True,True,True,True,True
123117,GreyMatter,0.649117599077885,16.401219466856727,False,False,False,True,True,True,True,True
123117,Hippocampus,0.5499343180289,17.804493814764857,False,False,False,True,True,True,True,True
123117,Amygdala,0.49330621928486695,25.317977802344327,False,False,False,True,True,True,True,True
123117,Thalamus,0.6668689320388349,64.02343321003646,False,False,False,True,True,True,True,True
122317,WhiteMatter,0.7607872111245484,16.55294535724685,False,False,False,True,True,True,True,True
122317,GreyMatter,0.678810649544861,13.076696830622021,False,False,False,True,True,True,True,True
122317,Hippocampus,0.5370644922164566,13.038404810405298,False,False,False,True,True,True,True,True
122317,Amygdala,0.5832445520581114,13.45362404707371,False,False,False,True,True,True,True,True
122317,Thalamus,0.7619093866847958,6.782329983125268,False,False,False,True,True,True,True,True
123925,WhiteMatter,0.8045008025142646,19.261360284258224,False,False,False,True,True,True,True,True
123925,GreyMatter,0.6586577413066999,16.911534525287763,False,False,False,True,True,True,True,True
123925,Hippocampus,0.5066484049534897,15.84297951775486,False,False,False,True,True,True,True,True
123925,Amygdala,0.5151593231984883,12.36931687685298,False,False,False,True,True,True,True,True
123925,Thalamus,0.7794174757281553,12.0,False,False,False,True,True,True,True,True
118932,WhiteMatter,0.8043773634608519,15.588457268119896,False,False,False,True,True,True,True,True
118932,GreyMatter,0.7042574221422976,10.770329614269007,False,False,False,True,True,True,True,True
118932,Hippocampus,0.5121820774898977,12.449899597988733,False,False,False,True,True,True,True,True
118932,Amygdala,0.5134448629237103,13.076696830622021,False,False,False,True,True,True,True,True
118932,Thalamus,0.7789813925045863,9.433981132056603,False,False,False,True,True,True,True,True
118730-PP,WhiteMatter,0.7882414192013085,18.16590212458495,False,False,False,True,True,True,True,True
118730-PP,GreyMatter,0.6245318649453004,13.601470508735444,False,False,False,True,True,True,True,True
118730-PP,Hippocampus,0.40385827153312975,12.449899597988733,False,False,False,True,True,True,True,True
118730-PP,Amygdala,0.48556231003039513,11.704699910719626,False,False,False,True,True,True,True,True
118730-PP,Thalamus,0.7255229390050976,6.557438524302,False,False,False,True,True,True,True,True
117122-PP,WhiteMatter,0.8190438543151197,10.44030650891055,False,False,False,True,True,True,True,True
117122-PP,GreyMatter,0.6473623278422369,11.40175425099138,False,False,False,True,True,True,True,True
