SUBJECT,LABEL,DICE,HDRFDST,normalization,bias_correction,skull_stripping,registration,postprocessing,coordinates_feature,intensity_feature,gradient_intensity_feature
118730,WhiteMatter,0.8202753447882206,16.401219466856727,False,True,False,False,False,True,True,True
118730,GreyMatter,0.6806265652801312,11.832159566199232,False,True,False,False,False,True,True,True
118730,Hippocampus,0.3987482977428795,13.341664064126334,False,True,False,False,False,True,True,True
118730,Amygdala,0.44746052069995734,13.0,False,True,False,False,False,True,True,True
118730,Thalamus,0.7214919975169362,14.071247279470288,False,True,False,False,False,True,True,True
117122,WhiteMatter,0.8246378548461536,12.884098726725126,False,True,False,False,False,True,True,True
117122,GreyMatter,0.7043453167666399,10.63014581273465,False,True,False,False,False,True,True,True
117122,Hippocampus,0.45548458323476065,15.0,False,True,False,False,False,True,True,True
117122,Amygdala,0.35235990118320115,19.131126469708992,False,True,False,False,False,True,True,True
117122,Thalamus,0.7385660478880818,9.695359714832659,False,True,False,False,False,True,True,True
120111,WhiteMatter,0.8201500630088892,10.488088481701515,False,True,False,False,False,True,True,True
120111,GreyMatter,0.7081510907992301,9.695359714832659,False,True,False,False,False,True,True,True
120111,Hippocampus,0.522075055187638,14.352700094407323,False,True,False,False,False,True,True,True
120111,Amygdala,0.526595744680851,30.01666203960727,False,True,False,False,False,True,True,True
120111,Thalamus,0.7783802392632757,9.0,False,True,False,False,False,True,True,True
122620,WhiteMatter,0.798210798543305,15.84297951775486,False,True,False,False,False,True,True,True
122620,GreyMatter,0.7090973254644021,11.0,False,True,False,False,False,True,True,True
122620,Hippocampus,0.3704572822428752,13.341664064126334,False,True,False,False,False,True,True,True
122620,Amygdala,0.4437398079362203,14.7648230602334,False,True,False,False,False,True,True,True
122620,Thalamus,0.6856731288638137,11.0,False,True,False,False,False,True,True,True
124422,WhiteMatter,0.7114548569048843,15.811388300841896,False,True,False,False,False,True,True,True
124422,GreyMatter,0.6391091171286652,12.206555615733702,False,True,False,False,False,True,True,True
124422,Hippocampus,0.49746067137371486,12.569805089976535,False,True,False,False,False,True,True,True
124422,Amygdala,0.5831908457187952,14.142135623730951,False,True,False,False,False,True,True,True
124422,Thalamus,0.789484179739431,15.0,False,True,False,False,False,True,True,True
118528,WhiteMatter,0.7321502040324366,14.52583904633395,False,True,False,False,False,True,True,True
118528,GreyMatter,0.6455394653588061,11.357816691600547,False,True,False,False,False,True,True,True
118528,Hippocampus,0.4870872834259562,18.05547008526779,False,True,False,False,False,True,True,True
118528,Amygdala,0.46512292738707833,23.790754506740637,False,True,False,False,False,True,True,True
118528,Thalamus,0.7490318075042854,6.4031242374328485,False,True,False,False,False,True,True,True
123117,WhiteMatter,0.7815680830036338,21.840329667841555,False,True,False,False,False,True,True,True
123117,GreyMatter,0.6402055347379092,18.33030277982336,False,True,False,False,False,True,True,True
123117,Hippocampus,0.30965872995705535,19.131126469708992,False,True,False,False,False,True,True,True
123117,Amygdala,0.36559482964972473,20.12461179749811,False,True,False,False,False,True,True,True
123117,Thalamus,0.4140956351033664,53.23532661682466,False,True,False,False,False,True,True,True
122317,WhiteMatter,0.7753614980934043,14.45683229480096,False,True,False,False,False,True,True,True
122317,GreyMatter,0.6992852997828113,11.40175425099138,False,True,False,False,False,True,True,True
122317,Hippocampus,0.49856270212001436,13.601470508735444,False,True,False,False,False,True,True,True
122317,Amygdala,0.6062679622280005,15.84297951775486,False,True,False,False,False,True,True,True
122317,Thalamus,0.6755737598335609,11.045361017187261,False,True,False,False,False,True,True,True
123925,WhiteMatter,0.7999033261394702,17.60681686165901,False,True,False,False,False,True,True,True
123925,GreyMatter,0.6659818494791879,16.15549442140351,False,True,False,False,False,True,True,True
123925,Hippocampus,0.4160972451988779,16.15549442140351,False,True,False,False,False,True,True,True
123925,Amygdala,0.5454321595666092,13.638181696985855,False,True,False,False,False,True,True,True
123925,Thalamus,0.7267405015541539,11.180339887498949,False,True,False,False,False,True,True,True
118932,WhiteMatter,0.816167856450539,13.74772708486752,False,True,False,False,False,True,True,True
118932,GreyMatter,0.7212980624842734,9.899494936611665,False,True,False,False,False,True,True,True
118932,Hippocampus,0.44706861239119305,13.92838827718412,False,True,False,False,False,True,True,True
118932,Amygdala,0.4534428794992175,19.4164878389476,False,True,False,False,False,True,True,True
118932,Thalamus,0.7528927607493119,8.602325267042627,False,True,False,False,False,True,True,True
118730-PP,WhiteMatter,0.8202753447882206,16.401219466856727,False,True,False,False,False,True,True,True
118730-PP,GreyMatter,0.6806265652801312,11.832159566199232,False,True,False,False,False,True,True,True
118730-PP,Hippocampus,0.3987482977428795,13.341664064126334,False,True,False,False,False,True,True,True
118730-PP,Amygdala,0.44746052069995734,13.0,False,True,False,False,False,True,True,True
118730-PP,Thalamus,0.7214919975169362,14.071247279470288,False,True,False,False,False,True,True,True
117122-PP,WhiteMatter,0.8246378548461536,12.884098726725126,False,True,False,False,False,True,True,True
117122-PP,GreyMatter,0.7043453167666399,10.63014581273465,False,True,False,False,False,True,True,True
117122-PP,Hippocampus,0.45548458323476065,15.0,False,True,False,False,False,True,True,True
117122-PP,Amygdala,0.35235990118320115,19.131126469708992,False,True,False,False,False,True,True,True
117122-PP,Thalamus,0.7385660478880818,9.695359714832659,False,True,False,False,False,True,True,True
120111-PP,WhiteMatter,0.8201500630088892,10.488088481701515,False,True,False,False,False,True,True,True
120111-PP,GreyMatter,0.7081510907992301,9.695359714832659,False,True,False,False,False,True,True,True
120111-PP,Hippocampus,0.522075055187638,14.352700094407323,False,True,False,False,False,True,True,True
120111-PP,Amygdala,0.526595744680851,30.01666203960727,False,True,False,False,False,True,True,True
120111-PP,Thalamus,0.7783802392632757,9.0,False,True,False,False,False,True,True,True
122620-PP,WhiteMatter,0.798210798543305,15.84297951775486,False,True,False,False,False,True,True,True
122620-PP,GreyMatter,0.7090973254644021,11.0,False,True,False,False,False,True,True,True
122620-PP,Hippocampus,0.3704572822428752,13.341664064126334,False,True,False,False,False,True,True,True
122620-PP,Amygdala,0.4437398079362203,14.7648230602334,False,True,False,False,False,True,True,True
122620-PP,Thalamus,0.6856731288638137,11.0,False,True,False,False,False,True,True,True
124422-PP,WhiteMatter,0.7114548569048843,15.811388300841896,False,True,False,False,False,True,True,True
124422-PP,GreyMatter,0.6391091171286652,12.206555615733702,False,True,False,False,False,True,True,True
124422-PP,Hippocampus,0.49746067137371486,12.569805089976535,False,True,False,False,False,True,True,True
124422-PP,Amygdala,0.5831908457187952,14.142135623730951,False,True,False,False,False,True,True,True
124422-PP,Thalamus,0.789484179739431,15.0,False,True,False,False,False,True,True,True
118528-PP,WhiteMatter,0.7321502040324366,14.52583904633395,False,True,False,False,False,True,True,True
118528-PP,GreyMatter,0.6455394653588061,11.357816691600547,False,True,False,False,False,True,True,True
118528-PP,Hippocampus,0.4870872834259562,18.05547008526779,False,True,False,False,False,True,True,True
118528-PP,Amygdala,0.46512292738707833,23.790754506740637,False,True,False,False,False,True,True,True
118528-PP,Thalamus,0.7490318075042854,6.4031242374328485,False,True,False,False,False,True,True,True
123117-PP,WhiteMatter,0.7815680830036338,21.840329667841555,False,True,False,False,False,True,True,True
123117-PP,GreyMatter,0.6402055347379092,18.33030277982336,False,True,False,False,False,True,True,True
123117-PP,Hippocampus,0.30965872995705535,19.131126469708992,False,True,False,False,False,True,True,True
123117-PP,Amygdala,0.36559482964972473,20.12461179749811,False,True,False,False,False,True,True,True
123117-PP,Thalamus,0.4140956351033664,53.23532661682466,False,True,False,False,False,True,True,True
122317-PP,WhiteMatter,0.7753614980934043,14.45683229480096,False,True,False,False,False,True,True,True
122317-PP,GreyMatter,0.6992852997828113,11.40175425099138,False,True,False,False,False,True,True,True
122317-PP,Hippocampus,0.49856270212001436,13.601470508735444,False,True,False,False,False,True,True,True
122317-PP,Amygdala,0.6062679622280005,15.84297951775486,False,True,False,False,False,True,True,True
122317-PP,Thalamus,0.6755737598335609,11.045361017187261,False,True,False,False,False,True,True,True
123925-PP,WhiteMatter,0.7999033261394702,17.60681686165901,False,True,False,False,False,True,True,True
123925-PP,GreyMatter,0.6659818494791879,16.15549442140351,False,True,False,False,False,True,True,True
123925-PP,Hippocampus,0.4160972451988779,16.15549442140351,False,True,False,False,False,True,True,True
123925-PP,Amygdala,0.5454321595666092,13.638181696985855,False,True,False,False,False,True,True,True
123925-PP,Thalamus,0.7267405015541539,11.180339887498949,False,True,False,False,False,True,True,True
118932-PP,WhiteMatter,0.816167856450539,13.74772708486752,False,True,False,False,False,True,True,True
118932-PP,GreyMatter,0.7212980624842734,9.899494936611665,False,True,False,False,False,True,True,True
118932-PP,Hippocampus,0.44706861239119305,13.92838827718412,False,True,False,False,False,True,True,True
118932-PP,Amygdala,0.4534428794992175,19.4164878389476,False,True,False,False,False,True,True,True
118932-PP,Thalamus,0.7528927607493119,8.602325267042627,False,True,False,False,False,True,True,True
