SUBJECT,LABEL,DICE,HDRFDST,normalization,bias_correction,skull_stripping,registration,postprocessing,coordinates_feature,intensity_feature,gradient_intensity_feature
118730,WhiteMatter,0.8075811467554556,2.23606797749979,True,True,True,True,False,True,True,True
118730,GreyMatter,0.7307803515711216,2.0,True,True,True,True,False,True,True,True
118730,Hippocampus,0.5172782778372254,10.770329614269007,True,True,True,True,False,True,True,True
118730,Amygdala,0.5430340032222505,11.357816691600547,True,True,True,True,False,True,True,True
118730,Thalamus,0.7450838569684914,15.937377450509228,True,True,True,True,False,True,True,True
117122,WhiteMatter,0.8217816052555904,2.8284271247461903,True,True,True,True,False,True,True,True
117122,GreyMatter,0.7113839303555248,2.0,True,True,True,True,False,True,True,True
117122,Hippocampus,0.5659483779303812,12.449899597988733,True,True,True,True,False,True,True,True
117122,Amygdala,0.4593967517401392,12.649110640673518,True,True,True,True,False,True,True,True
117122,Thalamus,0.7714206360227747,13.92838827718412,True,True,True,True,False,True,True,True
120111,WhiteMatter,0.851423899163679,2.23606797749979,True,True,True,True,False,True,True,True
120111,GreyMatter,0.71300827225224,2.0,True,True,True,True,False,True,True,True
120111,Hippocampus,0.5302776225079188,10.295630140987,True,True,True,True,False,True,True,True
120111,Amygdala,0.50416399743754,9.1104335791443,True,True,True,True,False,True,True,True
120111,Thalamus,0.7223648222175468,16.673332000533065,True,True,True,True,False,True,True,True
122620,WhiteMatter,0.8097594335065422,2.8284271247461903,True,True,True,True,False,True,True,True
122620,GreyMatter,0.7321902348782344,2.23606797749979,True,True,True,True,False,True,True,True
122620,Hippocampus,0.5445983379501385,13.0,True,True,True,True,False,True,True,True
122620,Amygdala,0.5531914893617021,13.0,True,True,True,True,False,True,True,True
122620,Thalamus,0.7647579040459872,14.594519519326424,True,True,True,True,False,True,True,True
124422,WhiteMatter,0.79295256353307,2.8284271247461903,True,True,True,True,False,True,True,True
124422,GreyMatter,0.7054184594900116,2.0,True,True,True,True,False,True,True,True
124422,Hippocampus,0.5630113507745044,10.44030650891055,True,True,True,True,False,True,True,True
124422,Amygdala,0.5927877490531862,10.723805294763608,True,True,True,True,False,True,True,True
124422,Thalamus,0.7999446277368895,15.132745950421556,True,True,True,True,False,True,True,True
118528,WhiteMatter,0.8229516224530226,2.23606797749979,True,True,True,True,False,True,True,True
118528,GreyMatter,0.7249965384985729,2.23606797749979,True,True,True,True,False,True,True,True
118528,Hippocampus,0.5632844574780058,13.19090595827292,True,True,True,True,False,True,True,True
118528,Amygdala,0.4533289278043945,13.341664064126334,True,True,True,True,False,True,True,True
118528,Thalamus,0.7459464072367298,15.297058540778355,True,True,True,True,False,True,True,True
123117,WhiteMatter,0.8477023698292704,2.8284271247461903,True,True,True,True,False,True,True,True
123117,GreyMatter,0.7256942266997817,2.23606797749979,True,True,True,True,False,True,True,True
123117,Hippocampus,0.5689867270961476,11.661903789690601,True,True,True,True,False,True,True,True
123117,Amygdala,0.5171253558795618,12.409673645990857,True,True,True,True,False,True,True,True
123117,Thalamus,0.7373191116431183,16.76305461424021,True,True,True,True,False,True,True,True
122317,WhiteMatter,0.8383846171838656,2.449489742783178,True,True,True,True,False,True,True,True
122317,GreyMatter,0.7288372820108263,2.0,True,True,True,True,False,True,True,True
122317,Hippocampus,0.5523851655238516,11.357816691600547,True,True,True,True,False,True,True,True
122317,Amygdala,0.5445535793292628,12.68857754044952,True,True,True,True,False,True,True,True
122317,Thalamus,0.7658521348422596,13.892443989449804,True,True,True,True,False,True,True,True
123925,WhiteMatter,0.8407087184666389,3.0,True,True,True,True,False,True,True,True
123925,GreyMatter,0.7102075195665766,2.0,True,True,True,True,False,True,True,True
123925,Hippocampus,0.5509193338698694,12.083045973594572,True,True,True,True,False,True,True,True
123925,Amygdala,0.5180835673559697,11.180339887498949,True,True,True,True,False,True,True,True
123925,Thalamus,0.7822489497366345,16.06237840420901,True,True,True,True,False,True,True,True
118932,WhiteMatter,0.8305392414808745,2.449489742783178,True,True,True,True,False,True,True,True
118932,GreyMatter,0.7372092435257803,2.0,True,True,True,True,False,True,True,True
118932,Hippocampus,0.5438030130396253,11.180339887498949,True,True,True,True,False,True,True,True
118932,Amygdala,0.5119916579770595,12.24744871391589,True,True,True,True,False,True,True,True
118932,Thalamus,0.7626869800200012,15.165750888103101,True,True,True,True,False,True,True,True
118730-PP,WhiteMatter,0.8075811467554556,2.23606797749979,True,True,True,True,False,True,True,True
118730-PP,GreyMatter,0.7307803515711216,2.0,True,True,True,True,False,True,True,True
118730-PP,Hippocampus,0.5172782778372254,10.770329614269007,True,True,True,True,False,True,True,True
118730-PP,Amygdala,0.5430340032222505,11.357816691600547,True,True,True,True,False,True,True,True
118730-PP,Thalamus,0.7450838569684914,15.937377450509228,True,True,True,True,False,True,True,True
117122-PP,WhiteMatter,0.8217816052555904,2.8284271247461903,True,True,True,True,False,True,True,True
117122-PP,GreyMatter,0.7113839303555248,2.0,True,True,True,True,False,True,True,True
117122-PP,Hippocampus,0.5659483779303812,12.449899597988733,True,True,True,True,False,True,True,True
117122-PP,Amygdala,0.4593967517401392,12.649110640673518,True,True,True,True,False,True,True,True
117122-PP,Thalamus,0.7714206360227747,13.92838827718412,True,True,True,True,False,True,True,True
120111-PP,WhiteMatter,0.851423899163679,2.23606797749979,True,True,True,True,False,True,True,True
120111-PP,GreyMatter,0.71300827225224,2.0,True,True,True,True,False,True,True,True
120111-PP,Hippocampus,0.5302776225079188,10.295630140987,True,True,True,True,False,True,True,True
120111-PP,Amygdala,0.50416399743754,9.1104335791443,True,True,True,True,False,True,True,True
120111-PP,Thalamus,0.7223648222175468,16.673332000533065,True,True,True,True,False,True,True,True
122620-PP,WhiteMatter,0.8097594335065422,2.8284271247461903,True,True,True,True,False,True,True,True
122620-PP,GreyMatter,0.7321902348782344,2.23606797749979,True,True,True,True,False,True,True,True
122620-PP,Hippocampus,0.5445983379501385,13.0,True,True,True,True,False,True,True,True
122620-PP,Amygdala,0.5531914893617021,13.0,True,True,True,True,False,True,True,True
122620-PP,Thalamus,0.7647579040459872,14.594519519326424,True,True,True,True,False,True,True,True
124422-PP,WhiteMatter,0.79295256353307,2.8284271247461903,True,True,True,True,False,True,True,True
124422-PP,GreyMatter,0.7054184594900116,2.0,True,True,True,True,False,True,True,True
124422-PP,Hippocampus,0.5630113507745044,10.44030650891055,True,True,True,True,False,True,True,True
124422-PP,Amygdala,0.5927877490531862,10.723805294763608,True,True,True,True,False,True,True,True
124422-PP,Thalamus,0.7999446277368895,15.132745950421556,True,True,True,True,False,True,True,True
118528-PP,WhiteMatter,0.8229516224530226,2.23606797749979,True,True,True,True,False,True,True,True
118528-PP,GreyMatter,0.7249965384985729,2.23606797749979,True,True,True,True,False,True,True,True
118528-PP,Hippocampus,0.5632844574780058,13.19090595827292,True,True,True,True,False,True,True,True
118528-PP,Amygdala,0.4533289278043945,13.341664064126334,True,True,True,True,False,True,True,True
118528-PP,Thalamus,0.7459464072367298,15.297058540778355,True,True,True,True,False,True,True,True
123117-PP,WhiteMatter,0.8477023698292704,2.8284271247461903,True,True,True,True,False,True,True,True
123117-PP,GreyMatter,0.7256942266997817,2.23606797749979,True,True,True,True,False,True,True,True
123117-PP,Hippocampus,0.5689867270961476,11.661903789690601,True,True,True,True,False,True,True,True
123117-PP,Amygdala,0.5171253558795618,12.409673645990857,True,True,True,True,False,True,True,True
123117-PP,Thalamus,0.7373191116431183,16.76305461424021,True,True,True,True,False,True,True,True
122317-PP,WhiteMatter,0.8383846171838656,2.449489742783178,True,True,True,True,False,True,True,True
122317-PP,GreyMatter,0.7288372820108263,2.0,True,True,True,True,False,True,True,True
122317-PP,Hippocampus,0.5523851655238516,11.357816691600547,True,True,True,True,False,True,True,True
122317-PP,Amygdala,0.5445535793292628,12.68857754044952,True,True,True,True,False,True,True,True
122317-PP,Thalamus,0.7658521348422596,13.892443989449804,True,True,True,True,False,True,True,True
123925-PP,WhiteMatter,0.8407087184666389,3.0,True,True,True,True,False,True,True,True
123925-PP,GreyMatter,0.7102075195665766,2.0,True,True,True,True,False,True,True,True
123925-PP,Hippocampus,0.5509193338698694,12.083045973594572,True,True,True,True,False,True,True,True
123925-PP,Amygdala,0.5180835673559697,11.180339887498949,True,True,True,True,False,True,True,True
123925-PP,Thalamus,0.7822489497366345,16.06237840420901,True,True,True,True,False,True,True,True
118932-PP,WhiteMatter,0.8305392414808745,2.449489742783178,True,True,True,True,False,True,True,True
118932-PP,GreyMatter,0.7372092435257803,2.0,True,True,True,True,False,True,True,True
118932-PP,Hippocampus,0.5438030130396253,11.180339887498949,True,True,True,True,False,True,True,True
118932-PP,Amygdala,0.5119916579770595,12.24744871391589,True,True,True,True,False,True,True,True
118932-PP,Thalamus,0.7626869800200012,15.165750888103101,True,True,True,True,False,True,True,True
